Joueur,Nation,Pos,Equipe,Comp,age,90,Buts,TC%,B/Tir,npxG,Cmp%,PD,PC
Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,26-076,7.9,0.0,25.0,0.0,0.03,83.8,0.0,0.38
Marcos Antônio,br BRA,MT,Lazio,it Serie A,22-113,1.5,0.0,0.0,0.0,0.0,92.8,0.0,0.0
Michail Antonio,jm JAM,AT,West Ham,eng Premier League,32-190,5.3,0.19,27.3,0.09,0.21,58.0,0.19,0.75
Antony,br BRA,AT,Manchester Utd,eng Premier League,22-222,1.6,1.25,50.0,0.25,0.25,78.4,0.0,0.63
Valentin Antov,bg BUL,DF,Monza,it Serie A,21-329,0.6,0.0,0.0,0.0,0.0,88.4,0.0,0.0
Christopher Antwi-Adjei,gh GHA,AT,Bochum,de Bundesliga,28-239,0.9,0.0,0.0,0.0,0.22,68.8,0.0,1.11
Anuar,ma MAR,MTAT,Valladolid,es La Liga,27-262,2.3,0.43,33.3,0.33,0.35,71.8,0.0,0.87
Houssem Aouar,fr FRA,MT,Lyon,fr Ligue 1,24-096,0.3,0.0,0.0,0.0,0.0,93.8,0.0,3.33
Adil Aouchiche,fr FRA,MT,Lorient,fr Ligue 1,20-081,0.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,30-117,5.8,0.0,20.0,0.0,0.03,74.6,0.0,0.52
Mauro Arambarri,uy URU,MT,Getafe,es La Liga,27-004,5.7,0.0,0.0,0.0,0.02,82.1,0.18,1.4
Charles Aránguiz,cl CHI,MT,Leverkusen,de Bundesliga,33-170,4.3,0.23,33.3,0.33,0.02,80.5,0.0,1.16
Ronald Araújo,uy URU,DF,Barcelona,es La Liga,23-211,5.7,0.0,0.0,0.0,0.11,87.9,0.0,0.18
Cameron Archer,eng ENG,MTAT,Aston Villa,eng Premier League,20-299,0.1,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Alphonse Areola,fr FRA,GB,West Ham,eng Premier League,29-219,0.7,0.0,0.0,0.0,0.0,69.2,0.0,0.0
Joe Aribo,ng NGA,MTAT,Southampton,eng Premier League,26-075,5.9,0.34,62.5,0.25,0.2,72.9,0.0,0.85
Adam Armstrong,eng ENG,AT,Southampton,eng Premier League,25-236,5.4,0.19,50.0,0.1,0.22,70.9,0.19,0.74
Stuart Armstrong,sct SCO,MTAT,Southampton,eng Premier League,30-188,3.3,0.0,14.3,0.0,0.12,87.3,0.0,1.82
Marko Arnautović,at AUT,AT,Bologna,it Serie A,33-168,7.8,0.77,40.0,0.27,0.35,71.7,0.0,1.54
Maximilian Arnold,de GER,MT,Wolfsburg,de Bundesliga,28-130,7.5,0.13,28.6,0.14,0.03,75.7,0.0,1.6
Kepa Arrizabalaga,es ESP,GB,Chelsea,eng Premier League,28-001,1.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
Roberto Arroyo,es ESP,MT,Valladolid,es La Liga,19-040,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tolgay Arslan,de GER,MT,Udinese,it Serie A,32-049,2.2,0.45,66.7,0.33,0.09,83.6,0.0,0.0
Arthur,br BRA,AT,Fiorentina,it Serie A,24-162,1.4,0.0,0.0,0.0,0.57,80.0,0.0,0.71
Santiago Arzamendia,py PAR,MTDF,Cádiz,es La Liga,24-152,2.0,0.0,50.0,0.0,0.05,65.6,0.0,1.5
Takuma Asano,jp JPN,MTAT,Bochum,de Bundesliga,27-328,4.4,0.0,37.5,0.0,0.11,72.0,0.0,1.82
Santiago Ascacíbar,ar ARG,MT,Cremonese,it Serie A,25-221,3.7,0.0,33.3,0.0,0.05,82.9,0.0,0.54
Sergio Asenjo,es ESP,GB,Valladolid,es La Liga,33-098,5.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
Marco Asensio,es ESP,ATDF,Real Madrid,es La Liga,26-256,0.3,0.0,0.0,0.0,0.33,73.3,0.0,3.33
Kristoffer Askildsen,no NOR,MT,Lecce,it Serie A,21-268,3.0,0.0,20.0,0.0,0.07,67.4,0.0,1.0
Kristjan Asllani,al ALB,MT,Inter,it Serie A,20-209,1.1,0.0,0.0,0.0,0.0,94.4,0.0,0.0
Iago Aspas,es ESP,AT,Celta Vigo,es La Liga,35-064,6.2,0.81,50.0,0.33,0.18,78.6,0.16,1.77
Lorenz Assignon,tg TOG,DFAT,Rennes,fr Ligue 1,22-104,1.0,0.0,50.0,0.0,0.1,91.4,0.0,0.0
Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,26-140,3.4,0.0,50.0,0.0,0.03,76.6,0.0,1.47
Pierre-Emerick Aubameyang,ga GAB,AT,Chelsea,eng Premier League,33-108,0.8,1.25,50.0,0.5,0.25,90.9,0.0,0.0
Pierre-Emerick Aubameyang,ga GAB,DF,Barcelona,es La Liga,33-108,0.1,0.0,0.0,0.0,1.0,100.0,0.0,0.0
Emil Audero,it ITA,GB,Sampdoria,it Serie A,25-259,8.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,28-035,7.8,0.0,0.0,0.0,0.01,79.3,0.26,0.9
Ludwig Augustinsson,se SWE,DF,Aston Villa,eng Premier League,28-166,0.5,0.0,0.0,0.0,0.0,50.0,0.0,0.0
Serge Aurier,ci CIV,DF,Nott'ham Forest,eng Premier League,29-284,0.5,0.0,0.0,0.0,0.0,81.8,0.0,2.0
Mathias Autret,fr FRA,MT,Auxerre,fr Ligue 1,31-217,6.0,0.33,75.0,0.13,0.13,77.7,0.0,0.33
Ezequiel Ávila,ar ARG,ATMT,Osasuna,es La Liga,28-240,4.4,0.68,33.3,0.13,0.32,54.0,0.0,0.91
Cédric Avinel,gp GLP,DF,Ajaccio,fr Ligue 1,36-023,4.1,0.24,50.0,0.5,0.22,85.8,0.0,0.0
Taiwo Awoniyi,ng NGA,AT,Nott'ham Forest,eng Premier League,25-053,4.0,0.5,36.4,0.18,0.55,80.0,0.0,0.5
Mehmet-Can Aydin,de GER,DFAT,Schalke 04,de Bundesliga,20-237,0.3,0.0,0.0,0.0,0.67,52.4,0.0,0.0
Jordan Ayew,gh GHA,AT,Crystal Palace,eng Premier League,31-023,5.4,0.0,75.0,0.0,0.09,81.5,0.19,1.48
Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,27-328,3.0,0.0,100.0,0.0,0.0,88.9,0.0,0.0
Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,31-040,0.5,0.0,0.0,0.0,0.2,72.7,2.0,2.0
Sardar Azmoun,ir IRN,MTAT,Leverkusen,de Bundesliga,27-276,3.1,0.0,36.4,0.0,0.48,60.5,0.0,1.94
César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,33-037,2.5,0.0,0.0,0.0,0.0,83.8,0.0,0.8
Iddrisu Baba,gh GHA,MT,Mallorca,es La Liga,26-255,1.9,0.0,0.0,0.0,0.0,82.3,0.0,0.0
Srđan Babić,rs SRB,DF,Almería,es La Liga,26-165,7.0,0.0,100.0,0.0,0.03,90.5,0.0,0.29
Loïc Bade,fr FRA,DF,Rennes,fr Ligue 1,22-176,1.0,0.0,0.0,0.0,0.2,91.8,1.0,0.0
Édgar Badía,es ESP,GB,Elche,es La Liga,30-234,7.0,0.0,0.0,0.0,0.0,71.7,0.0,0.14
Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,21-192,6.3,0.32,60.0,0.4,0.06,88.3,0.0,0.16
Alex Baena,es ESP,MTAT,Villarreal,es La Liga,21-076,3.2,0.94,66.7,0.33,0.34,75.9,0.0,1.25
Jaime Báez,uy URU,DF,Cremonese,it Serie A,27-162,1.1,0.0,0.0,0.0,0.09,68.6,0.0,1.82
Leon Bailey,jm JAM,ATMT,Aston Villa,eng Premier League,25-056,5.4,0.19,33.3,0.11,0.11,60.3,0.19,0.74
Eric Bailly,ci CIV,DF,Marseille,fr Ligue 1,28-175,1.9,0.0,100.0,0.0,0.0,84.1,0.0,0.0
Dénys Bain,fr FRA,DF,Auxerre,fr Ligue 1,29-094,0.4,0.0,0.0,0.0,0.0,88.9,0.0,0.0
Brandon Baiye,be BEL,MT,Clermont Foot,fr Ligue 1,21-281,0.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Stefan Bajcetic,es ESP,MT,Liverpool,eng Premier League,17-347,0.2,0.0,0.0,0.0,0.0,64.3,0.0,0.0
Nedim Bajrami,al ALB,MTAT,Empoli,it Serie A,23-218,4.4,0.23,18.2,0.09,0.16,75.0,0.0,1.82
Cédric Bakambu,cd COD,MT,Marseille,fr Ligue 1,31-176,0.7,0.0,0.0,0.0,0.0,81.8,1.43,1.43
Mitchel Bakker,nl NED,DF,Leverkusen,de Bundesliga,22-106,2.6,0.0,25.0,0.0,0.08,81.8,0.0,0.77
Ridle Baku,de GER,DF,Wolfsburg,de Bundesliga,24-179,7.3,0.0,28.6,0.0,0.07,77.5,0.0,1.1
Tommaso Baldanzi,it ITA,MT,Empoli,it Serie A,19-195,1.4,0.71,66.7,0.33,0.14,78.6,0.0,0.71
Alejandro Balde,es ESP,DFAT,Barcelona,es La Liga,18-351,5.3,0.0,0.0,0.0,0.0,92.1,0.57,0.75
Thierno Balde,fr FRA,DF,Troyes,fr Ligue 1,20-116,5.4,0.0,0.0,0.0,0.02,85.7,0.0,0.93
Carlos Baleba,cm CMR,MT,Lille,fr Ligue 1,18-274,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,23-251,7.3,0.0,0.0,0.0,0.0,86.6,0.14,0.14
Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,30-276,7.0,0.0,0.0,0.0,0.0,78.5,0.0,1.14
Fodé Ballo-Touré,sn SEN,DF,Milan,it Serie A,25-274,1.2,0.83,100.0,1.0,0.17,82.8,0.0,1.67
Folarin Balogun,eng ENG,AT,Reims,fr Ligue 1,21-093,6.6,0.91,47.4,0.21,0.52,72.6,0.15,0.91
Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,32-162,3.6,0.0,0.0,0.0,0.0,75.5,0.0,0.28
Jonathan Bamba,fr FRA,AT,Lille,fr Ligue 1,26-192,9.0,0.33,38.1,0.14,0.24,77.6,0.33,1.44
Patrick Bamford,eng ENG,AT,Leeds United,eng Premier League,29-029,2.1,0.0,37.5,0.0,0.71,83.3,0.0,0.48
Lameck Banda,zm ZAM,ATMT,Lecce,it Serie A,21-248,5.9,0.0,23.1,0.0,0.1,62.9,0.17,0.34
Filippo Bandinelli,it ITA,MT,Empoli,it Serie A,27-189,5.9,0.34,57.1,0.29,0.19,72.8,0.0,1.86
Léo Baptistão,br BRA,AT,Almería,es La Liga,30-039,1.5,0.0,25.0,0.0,0.13,67.5,0.0,0.67
Shandon Baptiste,gd GRN,MT,Brentford,eng Premier League,24-179,3.4,0.0,0.0,0.0,0.03,82.9,0.0,0.88
Antonín Barák,cz CZE,MT,Fiorentina,it Serie A,27-305,5.3,0.0,0.0,0.0,0.06,80.8,0.0,0.75
Antonín Barák,cz CZE,MT,Hellas Verona,it Serie A,27-305,0.3,0.0,0.0,0.0,0.0,78.6,0.0,0.0
Andrea Barberis,it ITA,MT,Monza,it Serie A,28-297,2.5,0.0,0.0,0.0,0.04,88.1,0.0,0.8
Bradley Barcola,fr FRA,ATMT,Lyon,fr Ligue 1,20-032,0.9,0.0,0.0,0.0,0.22,79.3,0.0,0.0
Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,21-332,7.8,0.0,0.0,0.0,0.01,81.3,0.0,0.38
Keidi Bare,al ALB,MT,Espanyol,es La Liga,25-037,0.9,0.0,0.0,0.0,0.11,83.7,0.0,1.11
Nicolò Barella,it ITA,MT,Inter,it Serie A,25-239,7.5,0.27,50.0,0.25,0.05,80.0,0.4,2.0
Kike Barja,es ESP,MTAT,Osasuna,es La Liga,25-186,0.8,0.0,0.0,0.0,0.0,53.6,0.0,1.25
Ross Barkley,eng ENG,ATMT,Nice,fr Ligue 1,28-303,1.5,0.0,0.0,0.0,0.13,85.7,0.0,4.67
Aymen Barkok,ma MAR,MT,Mainz 05,de Bundesliga,24-136,0.1,0.0,0.0,0.0,0.0,63.6,0.0,0.0
Harvey Barnes,eng ENG,MTAT,Leicester City,eng Premier League,24-299,5.3,0.38,37.5,0.13,0.23,75.0,0.0,0.57
Leandro Barreiro Martins,lu LUX,MT,Mainz 05,de Bundesliga,22-274,4.0,0.0,40.0,0.0,0.1,68.7,0.0,1.0
Ander Barrenetxea,es ESP,ATMT,Real Sociedad,es La Liga,20-281,0.5,0.0,0.0,0.0,0.0,91.7,0.0,0.0
Mickaël Barreto,fr FRA,MT,Ajaccio,fr Ligue 1,31-259,0.9,0.0,0.0,0.0,0.0,82.6,0.0,2.22
Musa Barrow,gm GAM,ATMT,Bologna,it Serie A,23-324,3.6,0.28,17.6,0.06,0.28,71.5,0.0,1.67
Federico Baschirotto,it ITA,DF,Lecce,it Serie A,26-014,8.0,0.0,0.0,0.0,0.06,82.4,0.0,0.0
Toma Bašić,hr CRO,MT,Lazio,it Serie A,25-313,1.5,0.0,100.0,0.0,0.2,71.2,0.0,1.33
Alessandro Bastoni,it ITA,DF,Inter,it Serie A,23-174,4.5,0.0,66.7,0.0,0.07,86.4,0.0,0.89
Simone Bastoni,it ITA,MT,Spezia,it Serie A,25-333,6.7,0.3,20.0,0.2,0.06,65.9,0.15,1.79
Rodrigo Battaglia,ar ARG,MT,Mallorca,es La Liga,31-084,4.4,0.0,0.0,0.0,0.02,85.7,0.0,0.0
Maximilian Bauer,de GER,DF,Augsburg,de Bundesliga,22-237,7.0,0.0,0.0,0.0,0.13,74.0,0.0,0.14
Oliver Baumann,de GER,GB,Hoffenheim,de Bundesliga,32-124,8.0,0.0,0.0,0.0,0.0,78.9,0.0,0.25
Timo Baumgartl,de GER,DF,Union Berlin,de Bundesliga,26-214,1.5,0.0,100.0,0.0,0.07,85.2,0.0,1.33
Julian Baumgartlinger,at AUT,MT,Augsburg,de Bundesliga,34-275,0.7,0.0,0.0,0.0,0.14,83.8,0.0,0.0
Christoph Baumgartner,at AUT,MTAT,Hoffenheim,de Bundesliga,23-064,6.3,0.32,29.4,0.12,0.33,75.4,0.16,0.63
Cyrille Bayala,bf BFA,MT,Ajaccio,fr Ligue 1,26-133,5.9,0.17,33.3,0.11,0.12,59.7,0.0,0.34
Gavin Bazunu,ie IRL,GB,Southampton,eng Premier League,20-226,8.0,0.0,0.0,0.0,0.0,54.6,0.0,0.25
Bebé,cv CPV,ATMT,Rayo Vallecano,es La Liga,32-084,0.4,0.0,0.0,0.0,0.0,47.1,0.0,2.5
Rodrigo Becão,br BRA,DF,Udinese,it Serie A,26-258,8.0,0.13,16.7,0.17,0.09,81.2,0.13,0.38
Mads Bech Sørensen,dk DEN,DF,Brentford,eng Premier League,23-270,0.2,0.0,0.0,0.0,0.0,72.7,0.0,0.0
Julius Beck,dk DEN,MT,Spezia,it Serie A,17-160,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheraldo Becker,sr SUR,AT,Union Berlin,de Bundesliga,27-237,6.4,0.94,58.8,0.35,0.17,63.8,0.47,2.19
Jan Bednarek,pl POL,DF,Aston Villa,eng Premier League,26-175,0.5,0.0,0.0,0.0,0.0,87.8,0.0,0.0
Jan Bednarek,pl POL,DF,Southampton,eng Premier League,26-175,1.8,0.0,0.0,0.0,0.06,89.6,0.0,0.56
Donny van de Beek,nl NED,MT,Manchester Utd,eng Premier League,25-169,0.2,0.0,0.0,0.0,0.0,92.3,0.0,0.0
Asmir Begović,ba BIH,GB,Everton,eng Premier League,35-106,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
Yanis Begraoui,fr FRA,AT,Toulouse,fr Ligue 1,21-092,0.5,0.0,0.0,0.0,0.0,71.4,0.0,2.0
